eeg_feature,model,hidden_channels,window_size,batch_size,learning_rate,dropout_rate,weight_decay,activation_funct,number_train_samples,number_val_samples,number_test_samples,mean_test_loss,test_acc,test_f1,test_prec,test_reca,test_roc,mean_train_loss,train_acc,train_f1,train_prec,train_reca,train_roc,mean_val_loss,val_acc,val_f1,val_prec,val_reca,val_roc,pytorch_total_params,train_time,best_epoch,experiment_id,train_samples,val_samples
"('eeg_feature', 'wav')","('model', 'CNN')","('hidden_channels', 1024)","('window_size', 1.0)","('batch_size', 32)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.0)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 2299)","('mean_test_loss', 2.694455976432279)","('test_acc', 0.8388837538060027)","('test_f1', 0.8220070290650375)","('test_prec', 0.8467514946917081)","('test_reca', 0.8388837538060026)","('test_roc', 0.9892872184588906)","('mean_train_loss', 2.518045425415039)","('train_acc', 1.0)","('train_f1', 1.0)","('train_prec', 1.0)","('train_reca', 1.0)","('train_roc', 1.0)","('mean_val_loss', 2.6965738892555238)","('val_acc', 0.840625)","('val_f1', 0.8218329991397986)","('val_prec', 0.838767027553538)","('val_reca', 0.840625)","('val_roc', 0.9882076612903226)","('pytorch_total_params', 66597)","('train_time', 7036.144375324249)","('best_epoch', 2287)","('experiment_id', '163')","('train_samples', '1242')","('val_samples', '209 2305 2228 1559 426 2315 7 156 1918 2349 28 2163 2039 1142 550 795 764 1810 337 1406 2036 1422 5 1413 888 2311 2202 1967 1834 1420 2398 891 86 1505 834 1750 577 30 180 2257 1155 415 924 2277 354 1458 869 1298 1705 1397 2169 1990 1657 488 257 1515 161 297 1163 132 1011 995 548 1360 177 2018 31 2364 181 103 688 341 2324 2267 1708 2017 199 469 839 1181 1896 202 1768 2291 1040 1672 1948 1476 1566 2187 1542 1934 1153 384 1136 1033 1805 1189 932 1678')"
"('eeg_feature', 'wav')","('model', 'CNN')","('hidden_channels', 1024)","('window_size', 1.0)","('batch_size', 32)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.0)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 2299)","('mean_test_loss', 2.8832560349879652)","('test_acc', 0.6427930622009569)","('test_f1', 0.614172254659914)","('test_prec', 0.6443925432927831)","('test_reca', 0.642793062200957)","('test_roc', 0.9347886259542575)","('mean_train_loss', 2.5180492401123047)","('train_acc', 1.0)","('train_f1', 1.0)","('train_prec', 1.0)","('train_reca', 1.0)","('train_roc', 1.0)","('mean_val_loss', 2.88103658914566)","('val_acc', 0.64375)","('val_f1', 0.6156760420209517)","('val_prec', 0.645990141344468)","('val_reca', 0.64375)","('val_roc', 0.9346088205645162)","('pytorch_total_params', 66597)","('train_time', 7095.5917003154755)","('best_epoch', 2492)","('experiment_id', '1303')","('train_samples', '1913')","('val_samples', '1829 1084 1722 74 209 1158 1777 597 1459 904 1529 1392 2308 2191 1070 1194 1738 2329 2007 18 85 20 908 430 1916 1307 2300 1889 789 1124 1122 1287 246 1819 1763 90 354 303 1519 252 1359 1369 2279 1510 13 309 874 722 1668 338 1465 1440 608 533 2082 1329 785 2169 1349 2004 2153 492 2124 2251 2287 883 767 1574 1242 664 2318 2196 828 2146 1589 2395 1415 836 1873 700 1704 727 1659 876 1538 2012 2233 891 1433 552 1836 142 2393 2053 2364 1663 1751 499 1142 1106')"
"('eeg_feature', 'wav')","('model', 'CNN')","('hidden_channels', 1024)","('window_size', 1.0)","('batch_size', 32)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.0)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 2299)","('mean_test_loss', 3.1985177110204908)","('test_acc', 0.342010113092649)","('test_f1', 0.3024664457214963)","('test_prec', 0.44578970360965575)","('test_reca', 0.34201011309264895)","('test_roc', 0.7663605277247222)","('mean_train_loss', 2.5194075107574463)","('train_acc', 1.0)","('train_f1', 1.0)","('train_prec', 1.0)","('train_reca', 1.0)","('train_roc', 1.0)","('mean_val_loss', 3.2018148922920227)","('val_acc', 0.3359375)","('val_f1', 0.29682505076318577)","('val_prec', 0.4579282301705263)","('val_reca', 0.3359375)","('val_roc', 0.7690166330645163)","('pytorch_total_params', 66597)","('train_time', 2096.3188750743866)","('best_epoch', 552)","('experiment_id', '2443')","('train_samples', '1245')","('val_samples', '1460 2013 1450 2138 799 1465 2339 372 2318 200 1294 2052 659 2111 746 429 1032 1000 1440 1334 1456 1308 2156 181 1367 1745 744 1981 1029 994 1683 1172 1544 420 1011 497 1223 332 1598 2103 1907 1402 843 1061 22 2073 914 1100 1949 1129 2064 1458 957 725 1347 1457 254 2359 262 910 373 1802 157 267 2396 1828 1641 104 468 1028 663 1578 2368 329 1625 1799 897 1613 2002 1270 1188 2100 2395 1583 1517 808 1066 78 1604 438 555 167 1131 2382 2129 195 1489 335 1384 1938')"
"('eeg_feature', 'wav')","('model', 'CNN')","('hidden_channels', 1024)","('window_size', 1.0)","('batch_size', 32)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.0)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 2299)","('mean_test_loss', 2.6778332631242643)","('test_acc', 0.849268703784254)","('test_f1', 0.8396826406937276)","('test_prec', 0.860911167759284)","('test_reca', 0.849268703784254)","('test_roc', 0.9918398506008617)","('mean_train_loss', 2.5180487632751465)","('train_acc', 1.0)","('train_f1', 1.0)","('train_prec', 1.0)","('train_reca', 1.0)","('train_roc', 1.0)","('mean_val_loss', 2.680278232097626)","('val_acc', 0.8471875)","('val_f1', 0.8368136518909803)","('val_prec', 0.8583917128670318)","('val_reca', 0.8471875)","('val_roc', 0.9916152217741936)","('pytorch_total_params', 66597)","('train_time', 6643.67285490036)","('best_epoch', 2228)","('experiment_id', '3583')","('train_samples', '162')","('val_samples', '807 1456 1205 832 2260 1068 1346 33 929 351 49 2145 2061 176 1626 1894 522 1740 2242 1617 233 2193 57 23 1266 2335 439 193 2020 1371 2319 1533 200 525 336 2215 2376 458 195 1490 1844 546 2106 401 1734 156 697 1553 1156 1267 2314 305 1149 418 1467 2017 562 1912 845 1540 1328 2010 890 2358 2266 2285 507 1181 1520 1514 1807 879 2161 145 1767 51 1910 1297 1655 1599 1632 1032 430 59 1745 1163 215 112 29 1447 2059 1211 2070 2324 1058 1895 695 2391 413 453')"
"('eeg_feature', 'wav')","('model', 'CNN')","('hidden_channels', 1024)","('window_size', 1.0)","('batch_size', 32)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.0)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 2299)","('mean_test_loss', 2.7806667335762465)","('test_acc', 0.7459629186602871)","('test_f1', 0.7171047842467626)","('test_prec', 0.7358812372202261)","('test_reca', 0.7459629186602871)","('test_roc', 0.9724192037568475)","('mean_train_loss', 2.518070697784424)","('train_acc', 1.0)","('train_f1', 1.0)","('train_prec', 1.0)","('train_reca', 1.0)","('train_roc', 1.0)","('mean_val_loss', 2.788555154800415)","('val_acc', 0.74)","('val_f1', 0.7108000021256582)","('val_prec', 0.7331991509121818)","('val_reca', 0.7400000000000001)","('val_roc', 0.9698771169354838)","('pytorch_total_params', 66597)","('train_time', 5475.958808660507)","('best_epoch', 1624)","('experiment_id', '4723')","('train_samples', '1372')","('val_samples', '508 730 1615 24 615 1866 1500 1899 1575 454 1191 1976 399 1121 124 590 2060 1525 634 1054 1773 401 742 516 702 413 835 1802 1997 960 2234 1786 1788 1263 1955 1970 146 1569 23 1857 1700 179 1932 27 2074 643 1197 1026 2345 400 1056 224 1331 1474 283 1821 1449 1413 520 790 2267 1692 1347 795 1298 1856 2293 417 682 1469 2346 1380 470 1609 1510 1170 181 120 1625 1826 364 1546 1461 693 524 546 506 1377 483 2192 850 296 1674 1659 162 1649 1619 866 2190 2322')"
"('eeg_feature', 'wav')","('model', 'CNN')","('hidden_channels', 1024)","('window_size', 1.0)","('batch_size', 32)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.0)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 2299)","('mean_test_loss', 2.8058712206596184)","('test_acc', 0.8154632448890822)","('test_f1', 0.809961675616402)","('test_prec', 0.848586069685007)","('test_reca', 0.8154632448890822)","('test_roc', 0.9881728611753455)","('mean_train_loss', 2.5451579093933105)","('train_acc', 1.0)","('train_f1', 1.0)","('train_prec', 1.0)","('train_reca', 1.0)","('train_roc', 1.0)","('mean_val_loss', 2.8003728795051575)","('val_acc', 0.815625)","('val_f1', 0.8112851893297264)","('val_prec', 0.8540785698224314)","('val_reca', 0.8156249999999999)","('val_roc', 0.9896233870967742)","('pytorch_total_params', 66597)","('train_time', 785.0474784374237)","('best_epoch', 220)","('experiment_id', '5863')","('train_samples', '1437')","('val_samples', '1685 1704 486 1760 1930 1262 30 788 1461 1859 1273 1593 1636 1134 42 2022 958 302 1319 826 1604 444 361 616 515 1801 553 1048 1690 1178 1187 2147 171 2246 1096 1841 1653 865 1497 887 392 1589 1697 1183 1042 1143 1285 2115 2111 2325 460 225 2195 2142 1716 1028 2317 513 128 214 1748 154 1808 242 1846 2230 2176 2262 1597 23 1392 913 1614 1745 573 517 1207 640 1261 1879 272 1321 418 1700 541 842 1025 895 1499 1640 2253 2304 2356 1928 447 50 2014 357 1683 944')"
"('eeg_feature', 'wav')","('model', 'CNN')","('hidden_channels', 1024)","('window_size', 1.0)","('batch_size', 32)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.0)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 2299)","('mean_test_loss', 3.2293850137338063)","('test_acc', 0.29909743366681163)","('test_f1', 0.2552932165891806)","('test_prec', 0.3637644830976775)","('test_reca', 0.29909743366681163)","('test_roc', 0.6507993429417883)","('mean_train_loss', 2.520878791809082)","('train_acc', 1.0)","('train_f1', 1.0)","('train_prec', 1.0)","('train_reca', 1.0)","('train_roc', 1.0)","('mean_val_loss', 3.2328576183319093)","('val_acc', 0.296875)","('val_f1', 0.256827184908367)","('val_prec', 0.385569113608382)","('val_reca', 0.296875)","('val_roc', 0.6481082661290323)","('pytorch_total_params', 66597)","('train_time', 2534.2437109947205)","('best_epoch', 772)","('experiment_id', '7003')","('train_samples', '6')","('val_samples', '1412 581 75 966 505 1160 327 693 1155 1262 2368 1568 823 1222 2284 2042 139 943 1313 751 2024 372 881 1158 866 2053 1175 1739 1134 1237 293 687 2276 1785 2304 613 849 2084 394 188 317 243 1265 1755 2272 517 1009 701 1080 1920 1127 2362 1807 2269 1074 1027 1809 1298 2210 2239 1177 518 2297 1665 993 2162 666 1083 1680 2377 2222 1826 2046 1193 950 669 1907 1418 541 1407 2143 1861 398 342 74 1566 727 1548 1043 1663 171 696 1135 1233 313 2028 2370 1570 1047 115')"
"('eeg_feature', 'wav')","('model', 'CNN')","('hidden_channels', 1024)","('window_size', 1.0)","('batch_size', 32)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.0)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 2299)","('mean_test_loss', 2.8005060284694623)","('test_acc', 0.7300728577642454)","('test_f1', 0.6975245150660976)","('test_prec', 0.7295465840622732)","('test_reca', 0.7300728577642452)","('test_roc', 0.9623954770192582)","('mean_train_loss', 2.518050193786621)","('train_acc', 1.0)","('train_f1', 1.0)","('train_prec', 1.0)","('train_reca', 1.0)","('train_roc', 1.0)","('mean_val_loss', 2.812014923095703)","('val_acc', 0.719375)","('val_f1', 0.6860813766992173)","('val_prec', 0.7180856172917014)","('val_reca', 0.719375)","('val_roc', 0.9594925907258064)","('pytorch_total_params', 66597)","('train_time', 5030.755477190018)","('best_epoch', 1384)","('experiment_id', '8143')","('train_samples', '1816')","('val_samples', '559 550 1643 1726 1027 839 1132 668 1527 945 321 206 637 1713 1913 2012 302 515 775 856 1591 1535 1819 2073 1956 1622 1475 499 412 1426 830 755 807 1542 2196 2186 2223 603 683 2079 1772 2300 1876 1525 1926 1288 884 1752 671 1405 1254 188 837 979 2315 517 2316 582 1087 2286 1461 1143 1961 41 1530 349 2017 612 462 912 2140 11 1344 1558 512 103 232 2247 1788 2177 1074 1504 2297 471 585 971 1185 2281 1654 2080 1973 369 2148 1770 2333 2117 439 1567 2338 864')"
"('eeg_feature', 'wav')","('model', 'CNN')","('hidden_channels', 1024)","('window_size', 1.0)","('batch_size', 32)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.0)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 2299)","('mean_test_loss', 2.817882914603301)","('test_acc', 0.7108797303175294)","('test_f1', 0.6854156640790753)","('test_prec', 0.7183031455232662)","('test_reca', 0.7108797303175294)","('test_roc', 0.9722989319977497)","('mean_train_loss', 2.5180435180664062)","('train_acc', 1.0)","('train_f1', 1.0)","('train_prec', 1.0)","('train_reca', 1.0)","('train_roc', 1.0)","('mean_val_loss', 2.815219695568085)","('val_acc', 0.715)","('val_f1', 0.68741204534736)","('val_prec', 0.7199549315455493)","('val_reca', 0.7150000000000001)","('val_roc', 0.973870564516129)","('pytorch_total_params', 66597)","('train_time', 13051.767505168915)","('best_epoch', 4009)","('experiment_id', '9283')","('train_samples', '1075')","('val_samples', '1024 195 1593 212 1336 106 302 1018 2196 720 2202 1053 704 2272 1611 374 1308 698 1537 750 140 540 1799 598 570 366 1739 670 2266 59 1430 1198 375 398 675 1692 801 1882 217 1567 2375 569 705 1478 1105 356 1596 1293 1499 2158 1115 1189 344 2097 1822 1824 457 2389 2055 1561 440 1485 855 965 873 1958 1573 608 1111 1431 601 1528 1718 1028 1985 1957 1298 1971 546 189 227 644 1490 746 2034 898 2116 980 1693 1338 926 1435 599 100 242 500 361 1851 2285 862')"
"('eeg_feature', 'wav')","('model', 'CNN')","('hidden_channels', 1024)","('window_size', 1.0)","('batch_size', 32)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.0)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 2299)","('mean_test_loss', 2.6541739172808967)","('test_acc', 0.8823265550239234)","('test_f1', 0.868917715431641)","('test_prec', 0.8867578629429994)","('test_reca', 0.8823265550239234)","('test_roc', 0.9962568733378554)","('mean_train_loss', 2.5180795192718506)","('train_acc', 1.0)","('train_f1', 1.0)","('train_prec', 1.0)","('train_reca', 1.0)","('train_roc', 1.0)","('mean_val_loss', 2.662006459236145)","('val_acc', 0.8721875)","('val_f1', 0.8534155651010643)","('val_prec', 0.8752590152548261)","('val_reca', 0.8721875)","('val_roc', 0.9957852822580645)","('pytorch_total_params', 66597)","('train_time', 5605.962687015533)","('best_epoch', 1444)","('experiment_id', '10423')","('train_samples', '1028')","('val_samples', '1529 633 172 1245 785 1190 1651 62 2238 1459 1195 433 1155 1829 1977 1484 907 1836 639 84 687 698 1803 367 80 643 267 2008 952 2362 241 87 622 1577 967 166 2024 424 2034 2157 1171 1585 748 803 1288 565 1525 1259 935 1492 154 1049 1034 69 1059 2103 1737 2000 1928 1129 538 1693 966 776 1777 1499 369 1726 1341 2379 1191 27 212 675 441 1898 516 1350 1511 1750 826 340 2229 1969 1802 1408 269 2026 1454 2380 1831 1656 981 1905 1326 133 2009 349 532 2383')"
